Pin	Variable_name	Direction
A0	current_sense1	INPUT
A1	current_sense2	INPUT
A2	prox_sense1	INPUT
A3	prox_sense2	INPUT
D24	ENCA	INPUT
D25	ENCB	INPUT
D6	PWM1	OUTPUT
D5	PWM2	OUTPUT
